icd10	diseasename	id
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
Q87	Other specified congenital malformation syndromes affecting multiple systems	50
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
R65	Septic Shock	51
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
B19	Hepatitis B	52
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C15	Esophageal cancer	53
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C49	Rhabdoid cancer	54
C61	Prostate cancer	55
C61	Prostate cancer	55
C61	Prostate cancer	55
C61	Prostate cancer	55
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C84	T-cell lymphoma	56
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C90	Myeloma	57
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
C93	JMML	58
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
F84	Autism	59
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G20	Parkinson's disease	60
G31	Leigh syndrome	61
G31	Leigh syndrome	61
G31	Leigh syndrome	61
G31	Leigh syndrome	61
G31	Leigh syndrome	61
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
G71	Tibial muscular dystrophy	62
